dataset,method,best_target_dim,best_config,best_effective_dim,best_accuracy
ExtendedYaleB,2DPCA,130,130,24960,0.4469298245614035
ExtendedYaleB,B2PCA,160,14x11,154,0.24283625730994152
ExtendedYaleB,PCA,160,160,160,0.29780701754385963
ORL,2DPCA,10,10,1120,0.9333333333333332
ORL,B2PCA,60,9x7,63,0.9416666666666668
ORL,PCA,160,160,160,0.9383333333333334
Yale,2DPCA,10,10,2430,0.7925925925925926
Yale,B2PCA,90,8x11,88,0.7814814814814816
Yale,PCA,50,50,50,0.7814814814814813
