name,k,solution_count,elapsed
le450_5a.col,5,1,21.310729
le450_5a.col,5,10,21.832917
le450_5a.col,5,100,151.661416
le450_25a.col,25,1,0.155856
le450_25a.col,25,10,0.155875
le450_25a.col,25,100,0.156023
le450_25a.col,25,1000,0.157443
le450_25a.col,25,10000,0.171742
le450_25a.col,25,100000,0.319419
le450_25a.col,25,1000000,1.833831
le450_25a.col,25,10000000,16.854226
le450_25a.col,25,100000000,211.331149
