N,Normal_ms,IKJ_ms,Block_ms
100,0.263,0.318,0.295
500,57.660,40.616,32.574
1000,494.373,330.981,321.869
1500,1905.373,955.642,913.399
2000,15838.000,2693.241,2093.695
2500,46282.301,5378.833,4386.835
3000,116931.280,9548.812,7798.911
